userId,name,rating
99077905,Fallout New Vegas,1
99077905,Wolfenstein The New Order,3
99077905,Just Cause 2,1
99077905,Mortal Kombat X,4
99077905,Alan Wake's American Nightmare,5
99077905,Mirror's Edge,5
99077905,Company of Heroes,5
99077905,Thief,1
99077905,The Walking Dead,5
99077905,Aliens vs. Predator,1
99077905,PAYDAY The Heist,1
99077905,Batman Arkham Origins,3
99077905,BioShock 2,1
99077905,Dead Space 2,1
99077905,METAL GEAR RISING REVENGEANCE,5
99077905,Darksiders II,2
99077905,S.T.A.L.K.E.R. Shadow of Chernobyl,1
99077905,Left 4 Dead 2,2
99077905,Borderlands,5
99077905,Saints Row The Third,1
99077905,Ultra Street Fighter IV,1
99077905,Serious Sam 3 BFE,2
99077905,Company of Heroes Opposing Fronts,1
99077905,DOOM 3 BFG Edition,3
99077905,Mortal Kombat Komplete Edition,4
99077905,Red Faction Armageddon,1
99077905,Mafia II,5
99077905,BioShock,5
99077905,DayZ,2
99077905,THE KING OF FIGHTERS XIII STEAM EDITION,1
99077905,Dota 2,5
99077905,The Witcher 2 Assassins of Kings Enhanced Edition,5
99077905,Sniper Elite V2,1
164761364,DayZ,5
164761364,Age of Empires II HD Edition,5
164761364,Counter-Strike Global Offensive,1
164761364,Unturned,4
164761364,Left 4 Dead 2,4
164761364,Stronghold Crusader HD,5
164761364,No More Room in Hell,5
164761364,Dota 2,1
164761364,7 Days to Die,4
164761364,Team Fortress 2,1
164761364,Nidhogg,5
164761364,Sins of a Solar Empire Rebellion,3
34582304,Grand Theft Auto IV,5
34582304,Assassin's Creed,5
34582304,Portal,5
34582304,Sid Meier's Civilization IV,2
34582304,Portal 2,4
34582304,BioShock,5
34582304,Half-Life 2 Episode Two,5
34582304,Left 4 Dead 2,3
34582304,BioShock Infinite,5
34582304,Left 4 Dead,2
34582304,Team Fortress 2,1
34582304,Lara Croft and the Guardian of Light,1
34582304,Call of Duty Modern Warfare 3,3
34582304,Half-Life 2 Lost Coast,5
34582304,Tomb Raider,5
34582304,Call of Duty 4 Modern Warfare,3
34582304,Star Wars - Battlefront II,5
50769696,Grand Theft Auto San Andreas,5
50769696,Football Manager 2015,3
50769696,Football Manager 2009,5
50769696,Cities Skylines,2
50769696,Sid Meier's Civilization V,2
50769696,Football Manager 2010,3
50769696,Football Manager 2011,3
50769696,Prison Architect,1
50769696,Football Manager 2013,3
50769696,AdVenture Capitalist,1
50769696,The Sims(TM) 3,5
50769696,Democracy 3,5
50769696,Garry's Mod,1
50769696,Tropico 5,3
50769696,L.A. Noire,5
50769696,Tropico 4,2
50769696,Grand Theft Auto San Andreas,2
50769696,Football Manager 2014,4
50769696,Game of Thrones - A Telltale Games Series,5
50769696,SimCity 4 Deluxe,5
17649444,Team Fortress 2,5
17649444,Mass Effect,5
17649444,Portal,5
17649444,Crysis,5
17649444,BioShock,1
17649444,Mass Effect 2,5
17649444,Torchlight,5
17649444,Half-Life 2 Episode One,5
17649444,Torchlight II,5
17649444,Batman Arkham Knight,1
17649444,The Binding of Isaac,5
17649444,Half-Life Source,5
17649444,Half-Life 2 Episode Two,5
17649444,Half-Life 2,5
17649444,Supreme Commander Forged Alliance,5
17649444,Crysis Warhead,5
17649444,Portal 2,4
17649444,Crysis 2 Maximum Edition,5
167202599,Space Engineers,2
167202599,Star Trek Online,5
167202599,STAR WARS Knights of the Old Republic II The Sith Lords,5
167202599,Fallout New Vegas,5
167202599,Sins of a Solar Empire Rebellion,5
167202599,HAWKEN,5
167202599,Left 4 Dead 2,5
167202599,The Elder Scrolls V Skyrim,5
167202599,Dota 2,1
167202599,Magicka,5
107818793,Guns and Robots,1
107818793,Robocraft,5
107818793,Warface,1
107818793,The Elder Scrolls V Skyrim,1
107818793,theHunter,1
107818793,Unturned,5
107818793,ARK Survival Evolved,1
107818793,Rust,1
107818793,Prison Architect,5
107818793,Team Fortress 2,1
107818793,Grand Theft Auto V,4
107818793,Loadout,5
107818793,Game Dev Tycoon,5
107818793,The Forest,1
107818793,Child of Light,5
107818793,Dizzel,2
250826540,Tactical Intervention,1
250826540,PlanetSide 2,1
250826540,Realm of the Mad God,5
250826540,Brick-Force,2
250826540,Unturned,1
250826540,Robocraft,1
250826540,Gear Up,1
250826540,Boring Man - Online Tactical Stickman Combat,1
250826540,Happy Wars,1
250826540,Magicka Wizard Wars,3
250826540,Strife,1
250826540,Spiral Knights,1
250826540,Red Crucible Firestorm,2
250826540,Mitos.is The Game,3
250826540,Block N Load,1
294620986,Team Fortress 2,1
294620986,Heroes & Generals,1
294620986,Unturned,5
294620986,Red Crucible Firestorm,5
294620986,Dirty Bomb,2
294620986,DC Universe Online,3
294620986,PAYDAY 2,5
294620986,Transformice,1
294620986,War Thunder,1
294620986,Zombies Monsters Robots,1
294620986,Robocraft,1
294620986,Loadout,1
151662395,Tribes Ascend,1
151662395,Fallen Earth,5
151662395,Counter-Strike Global Offensive,5
151662395,Dota 2,1
151662395,Mortal Kombat Komplete Edition,1
151662395,Loadout,1
151662395,SMITE,5
151662395,Garry's Mod,1
151662395,Rise of Incarnates,1
145117004,Dirty Bomb,1
145117004,Guns and Robots,1
145117004,Heroes & Generals,1
145117004,Dota 2,1
145117004,Dizzel,3
145117004,Warface,5
145117004,DiggerOnline,1
145117004,Unturned,1
145117004,S.K.I.L.L. - Special Force 2,2
145117004,Team Fortress 2,5
77279068,Dota 2,1
77279068,AdVenture Capitalist,5
77279068,Torchlight II,5
77279068,Loadout,5
77279068,DiRT Showdown,1
77279068,Left 4 Dead 2,2
77279068,Alien Swarm,1
77279068,Counter-Strike Global Offensive,1
77279068,Strife,1
77279068,Magicka Wizard Wars,4
77279068,Team Fortress 2,1
77279068,Marvel Heroes 2015,3
88035166,Sleeping Dogs,5
88035166,Hitman Absolution,5
88035166,Alan Wake,1
88035166,Call of Duty Advanced Warfare - Multiplayer,1
88035166,DEFCON,1
88035166,Insurgency,3
88035166,FTL Faster Than Light,2
88035166,Saints Row The Third,5
88035166,Far Cry 2,1
88035166,Left 4 Dead 2,1
88035166,Serious Sam 3 BFE,3
88035166,Spelunky,1
88035166,Tom Clancy's Splinter Cell Blacklist,5
88035166,The Swapper,3
88035166,Max Payne 3,3
88035166,Fallout 4,5
88035166,Thomas Was Alone,2
88035166,Team Fortress 2,1
88035166,Deus Ex Human Revolution,1
88035166,Batman Arkham City GOTY,2
88035166,Just Cause 2,1
88035166,Medal of Honor(TM) Multiplayer,1
88035166,The Elder Scrolls V Skyrim,1
88035166,"Papers, Please",5
88035166,Call of Juarez Gunslinger,2
88035166,Medal of Honor(TM) Single Player,1
88035166,Killing Floor,1
88035166,Natural Selection 2,2
88035166,Counter-Strike Global Offensive,2
88035166,Dying Light,3
88035166,Sid Meier's Civilization V,2
88035166,Tomb Raider,1
88035166,Crysis 2 Maximum Edition,5
88035166,Sid Meier's Civilization Beyond Earth,1
88035166,Borderlands 2,5
88035166,Grand Theft Auto IV,5
88035166,Plague Inc Evolved,2
88035166,Cities Skylines,2
88035166,Grand Theft Auto Episodes from Liberty City,2
88035166,Dishonored,2
88035166,Kerbal Space Program,1
88035166,Reus,2
88035166,PAYDAY The Heist,5
88035166,Prison Architect,1
88035166,Castle Crashers,2
88035166,Crysis Warhead,4
88035166,Pixel Piracy,1
88035166,The Wolf Among Us,5
88035166,Broforce,1
88035166,Metro 2033,1
88035166,PAYDAY 2,5
88035166,Star Wars The Force Unleashed Ultimate Sith Edition,1
88035166,Poker Night 2,3
88035166,Bastion,1
88035166,Burnout Paradise The Ultimate Box,5
88035166,Mass Effect 2,4
88035166,GRID,1
88035166,Chivalry Medieval Warfare,3
88035166,Call of Duty Advanced Warfare,5
88035166,Game Dev Tycoon,5
88035166,Dino D-Day,1
196595568,Call of Duty World at War,4
196595568,Loadout,3
196595568,Borderlands The Pre-Sequel,3
196595568,Garry's Mod,1
196595568,Counter-Strike Global Offensive,3
196595568,Five Nights at Freddy's,5
196595568,Darkest Dungeon,5
196595568,Borderlands 2,2
196595568,Depth,1
196595568,The Binding of Isaac Rebirth,1
196595568,The Escapists,5
196595568,DayZ,1
196595568,PlanetSide 2,1
196595568,Super Crate Box,5
196595568,Terraria,1
196595568,7 Days to Die,3
196595568,Unturned,1
196595568,The Elder Scrolls V Skyrim,1
196595568,Five Nights at Freddy's 2,5
196595568,Happy Wars,1
196595568,Robocraft,4
196595568,Team Fortress 2,1
189304702,Gotham City Impostors Free To Play,1
189304702,Neverwinter,1
189304702,Counter-Strike Nexon Zombies,5
189304702,Dota 2,1
189304702,Infinite Crisis,3
189304702,Block N Load,4
189304702,Warframe,5
189304702,BLOCKADE 3D,1
189304702,GunZ 2 The Second Duel,1
189304702,Counter-Strike Global Offensive,2
189304702,Brawlhalla,2
189304702,Team Fortress 2,1
189304702,Nosgoth,1
189304702,Guns and Robots,5
189304702,Robocraft,4
189304702,Realm of the Mad God,1
35729292,Tom Clancy's Splinter Cell Blacklist,5
35729292,Goat Simulator,1
35729292,Batman Arkham Origins,1
35729292,Unturned,2
35729292,Dota 2,5
35729292,Team Fortress 2,1
35729292,Counter-Strike Source,5
35729292,Hotline Miami,5
35729292,Left 4 Dead,5
35729292,Counter-Strike Global Offensive,5
35729292,Zombie Panic Source,1
35729292,Trove,1
35729292,Counter-Strike Condition Zero,5
35729292,No More Room in Hell,1
35729292,Counter-Strike,5
35729292,RACE 07,2
35729292,DiggerOnline,5
35729292,Dino D-Day,5
35729292,Survarium,3
35729292,Day of Defeat Source,1
35729292,Chivalry Medieval Warfare,1
35729292,Half-Life 2 Deathmatch,1
35729292,Everlasting Summer,1
35729292,Garry's Mod,1
35729292,PAYDAY 2,5
35729292,Killing Floor,3
35729292,Left 4 Dead 2,5
35729292,Insurgency,1
35729292,Portal,4
98848653,HAWKEN,5
98848653,Darkest Dungeon,2
98848653,Red Orchestra Ostfront 41-45,5
98848653,Dungeon Defenders,1
98848653,Rising Storm/Red Orchestra 2 Multiplayer,2
98848653,The Lord of the Rings War in the North,5
98848653,METAL GEAR RISING REVENGEANCE,5
98848653,Super Monday Night Combat,1
98848653,The Elder Scrolls V Skyrim,2
98848653,Killing Floor,5
98848653,The Long Dark,5
98848653,Metro 2033 Redux,5
98848653,Sniper Elite V2,5
98848653,Mad Max,4
98848653,Saints Row IV,5
98848653,Dota 2,1
98848653,The Witcher 3 Wild Hunt,4
98848653,BioShock Infinite,5
98848653,Wolfenstein The New Order,5
98848653,Project Zomboid,5
98848653,Red Faction Armageddon,3
98848653,State of Decay,5
98848653,Endless Space,4
98848653,Star Conflict,2
98848653,PAYDAY 2,1
98848653,Planetary Annihilation,1
98848653,Risk of Rain,3
98848653,METAL GEAR SOLID V GROUND ZEROES,5
98848653,Transistor,5
98848653,Metro Last Light Redux,5
98848653,Assassin's Creed IV Black Flag,1
98848653,Fractured Space,5
98848653,Natural Selection 2,3
98848653,Nosgoth,1
98848653,DARK SOULS II Scholar of the First Sin,3
98848653,Killing Floor Mod Defence Alliance 2,3
98848653,Warframe,5
98848653,Terraria,5
98848653,Team Fortress 2,1
98848653,METAL GEAR SOLID V THE PHANTOM PAIN,5
98848653,Metro 2033,5
98848653,Starbound,5
27545486,Left 4 Dead 2,5
27545486,Euro Truck Simulator 2,5
27545486,Grand Theft Auto IV,5
27545486,Grand Theft Auto V,5
27545486,World of Guns Gun Disassembly,2
27545486,Killing Floor,5
27545486,Alien Swarm,4
27545486,Test Drive Unlimited 2,5
27545486,Warframe,5
27545486,Dota 2,1
27545486,Portal 2,5
27545486,Portal,5
52907921,Team Fortress 2,4
52907921,Neverwinter,1
52907921,Half-Life 2 Deathmatch,2
52907921,Torchlight II,2
52907921,Magic 2014 ,5
52907921,The Elder Scrolls V Skyrim,2
52907921,Super Hexagon,5
52907921,Hero Siege,1
52907921,Rust,1
52907921,DayZ,1
52907921,Garry's Mod,2
52907921,Dragon Age Origins - Ultimate Edition,1
52907921,Magicka,5
52907921,Counter-Strike Global Offensive,5
52907921,Day of Defeat Source,1
52907921,FreeStyle2 Street Basketball,1
52907921,Arma 3,1
52907921,Battlefield Bad Company 2,4
52907921,Dungeon Defenders,5
52907921,H1Z1,5
52907921,Terraria,5
52907921,Starbound,1
52907921,Assassin's Creed II,5
52907921,Orcs Must Die!,5
52907921,Dungeon Defenders II,1
52907921,SpeedRunners,5
52907921,Counter-Strike Source,3
52907921,Left 4 Dead 2,1
52907921,Orcs Must Die! 2,1
134516625,Alan Wake,1
134516625,Gone Home,5
134516625,Castle Crashers,1
134516625,Killing Floor,1
134516625,Dragon Age Origins - Ultimate Edition,1
134516625,Batman Arkham City GOTY,1
134516625,DC Universe Online,1
134516625,Portal,4
134516625,Portal 2,1
134516625,Counter-Strike Global Offensive,1
134516625,To the Moon,1
134516625,Sid Meier's Civilization V,5
134516625,NBA 2K15,1
134516625,Left 4 Dead 2,1
134516625,Audiosurf,1
134516625,Tomb Raider,3
175001491,Garry's Mod,5
175001491,BLOCKADE 3D,5
175001491,Loadout,5
175001491,Call of Duty Black Ops II,5
175001491,Codename CURE,1
175001491,Double Action Boogaloo,5
175001491,War Thunder,4
175001491,Rocket League,5
175001491,Robocraft,1
175001491,Gear Up,5
175001491,Toribash,1
175001491,Warface,5
175001491,Time Clickers,1
175001491,Call of Duty Black Ops II - Multiplayer,5
175001491,Team Fortress 2,5
175001491,Blacklight Retribution,5
175001491,Unturned,5
175001491,Clicker Heroes,3
175001491,Fistful of Frags,1
175001491,DC Universe Online,3
175001491,APB Reloaded,5
175001491,Alien Swarm,5
175001491,Call of Duty Black Ops II - Zombies,5
175001491,Infinite Crisis,1
175001491,Dota 2,1
175001491,Trove,5
175001491,Mitos.is The Game,5
175001491,Sakura Clicker,1
175001491,A.V.A - Alliance of Valiant Arms,1
175001491,AdVenture Capitalist,5
105877396,Warframe,1
105877396,Galactic Civilizations II Ultimate Edition,5
105877396,Counter-Strike Source,1
105877396,Magicka,5
105877396,DEFCON,3
105877396,Hearts of Iron III,1
105877396,Robocraft,2
105877396,Terraria,1
105877396,Sid Meier's Civilization V,2
105877396,Don't Starve,2
105877396,Crusader Kings II,4
105877396,Team Fortress 2,1
105877396,Tropico 4,3
105877396,The Elder Scrolls III Morrowind,1
105877396,FTL Faster Than Light,4
105877396,Natural Selection 2,1
105877396,Fallout New Vegas,1
105877396,PlanetSide 2,1
105877396,DLC Quest,5
105877396,Garry's Mod,2
105877396,World of Guns Gun Disassembly,1
105877396,The Elder Scrolls V Skyrim,1
105877396,Europa Universalis IV,5
105877396,AdVenture Capitalist,5
105877396,The Binding of Isaac,5
105877396,Realm of the Mad God,5
105877396,Reus,5
105877396,Sid Meier's Civilization III Complete,5
105877396,Clicker Heroes,2
105877396,Sid Meier's Civilization IV Beyond the Sword,2
105877396,Don't Starve Together Beta,1
105877396,The Sims(TM) 3,2
105877396,Orcs Must Die! 2,1
105877396,SimCity 4 Deluxe,4
105877396,Sid Meier's Civilization IV,1
105877396,Prison Architect,1
105877396,Sanctum 2,1
16084897,Legend of Grimrock,1
16084897,Fallout 4,5
16084897,Metro 2033,1
16084897,Overlord,5
16084897,RAGE,5
16084897,The Walking Dead,5
16084897,BioShock Infinite,5
16084897,Portal 2,3
16084897,Portal,5
16084897,Sanctum,3
16084897,Duke Nukem Forever,1
16084897,Half-Life 2 Episode Two,5
16084897,Killing Floor,1
16084897,Nether,2
16084897,South Park The Stick of Truth,5
16084897,BRINK,3
16084897,Antichamber,1
16084897,Overlord II,5
16084897,Homefront,4
16084897,Dead Rising 2,5
16084897,Half-Life 2,1
16084897,Wolfenstein The New Order,5
16084897,Arma 2 Operation Arrowhead,1
16084897,Bulletstorm,1
16084897,Star Trek Online,5
16084897,State of Decay,5
16084897,Just Cause 2,5
16084897,No More Room in Hell,1
16084897,Aliens vs. Predator,1
16084897,Dishonored,5
16084897,The Elder Scrolls V Skyrim,5
16084897,Dying Light,5
16084897,Mafia II,5
30699429,Fallout 4,2
30699429,Portal,2
30699429,BioShock Infinite,5
30699429,Counter-Strike Source,1
30699429,Arma 2,2
30699429,Grand Theft Auto V,3
30699429,Rust,2
30699429,Counter-Strike,1
30699429,Portal 2,2
30699429,Tomb Raider,5
30699429,DayZ,3
30699429,Magicka,1
30699429,PAYDAY 2,3
182726567,Team Fortress 2,1
182726567,Fallen Earth,3
182726567,Counter-Strike Nexon Zombies,1
182726567,Killing Floor,1
182726567,War Thunder,1
182726567,Unturned,5
182726567,Warface,1
182726567,Quake Live,1
182726567,BLOCKADE 3D,1
182726567,F.E.A.R. Online,5
182726567,Garry's Mod,5
182726567,Heroes & Generals,1
182726567,Loadout,1
101339059,Total War ATTILA,3
101339059,Medieval II Total War,2
101339059,Darkest Dungeon,5
101339059,Magicka,1
101339059,Empire Total War,1
101339059,Fallout 3 - Game of the Year Edition,1
101339059,The Lord of the Rings War in the North,5
101339059,Warlock - Master of the Arcane,1
101339059,"Warhammer 40,000 Dawn of War - Game of the Year Edition",5
101339059,Dungeonland,1
101339059,Dungeon Defenders,1
101339059,Fallout New Vegas,5
101339059,XCOM Enemy Unknown,5
101339059,Total War SHOGUN 2,4
101339059,Darksiders,1
101339059,Company of Heroes Tales of Valor,1
101339059,Rome Total War,5
101339059,Total War ROME II - Emperor Edition,5
101339059,Napoleon Total War,5
101339059,Medieval II Total War Kingdoms,2
101339059,Defense Grid The Awakening,5
101339059,Company of Heroes,2
175263669,Awesomenauts,2
175263669,Dota 2,1
175263669,Gear Up,3
175263669,Haunted Memories,5
175263669,Dizzel,5
175263669,Fallen Earth,3
175263669,Starbound,3
175263669,Don't Starve,1
175263669,Arma 2 Operation Arrowhead,1
175263669,War Thunder,5
175263669,Realm of the Mad God,2
175263669,Tom Clancy's Ghost Recon Phantoms - NA,5
175263669,The Mighty Quest For Epic Loot,2
175263669,The Forest,5
175263669,PlanetSide 2,1
175263669,Warframe,5
175263669,RIFT,1
175263669,Robocraft,1
175263669,Firefall,1
175263669,How to Survive,5
175263669,Unturned,5
237244349,SMITE,1
237244349,PAYDAY The Heist,5
237244349,Transformice,2
237244349,Red Crucible Firestorm,2
237244349,Star Trek Online,1
237244349,Marvel Heroes 2015,1
237244349,Fallen Earth,1
237244349,Unturned,5
237244349,DC Universe Online,5
237244349,Trove,1
237244349,Brawlhalla,4
237244349,Defiance,5
237244349,Tactical Intervention,1
163712958,Defiance,2
163712958,PAYDAY The Heist,1
163712958,Warface,1
163712958,Path of Exile,4
163712958,Tom Clancy's Ghost Recon Phantoms - NA,1
163712958,PlanetSide 2,1
163712958,Borderlands 2,5
163712958,Warframe,1
163712958,Blacklight Retribution,1
163712958,HAWKEN,1
163712958,Castle Crashers,5
163712958,Borderlands The Pre-Sequel,5
163712958,Happy Wars,1
163712958,Counter-Strike Source,1
163712958,Garry's Mod,1
163712958,Terraria,5
163712958,The Elder Scrolls V Skyrim,5
163712958,WAKFU,1
163712958,Team Fortress 2,1
163712958,Dishonored,5
163712958,No More Room in Hell,1
163712958,Archeblade,1
163712958,TERA,1
163712958,BioShock,2
163712958,Magicka,1
163712958,Realm of the Mad God,1
298950,Serious Sam 3 BFE,3
298950,"Warhammer 40,000 Dawn of War II - Chaos Rising",1
298950,XCOM Enemy Unknown,3
298950,The Lord of the Rings War in the North,1
298950,Dear Esther,5
298950,The Elder Scrolls V Skyrim,5
298950,LEGO MARVEL Super Heroes,3
298950,Age of Wonders III,1
298950,Metro 2033,5
298950,Deus Ex Game of the Year Edition,1
298950,Cities Skylines,1
298950,Undertale,1
298950,DARK SOULS II,4
298950,Portal,1
298950,"Papers, Please",2
298950,Pillars of Eternity,5
298950,The Walking Dead,5
298950,Sid Meier's Civilization V,5
298950,Little Inferno,2
298950,Sanctum,5
298950,Far Cry 3,5
298950,Dragon Age Origins - Ultimate Edition,1
298950,DmC Devil May Cry,1
298950,Team Fortress 2,5
298950,Guacamelee! Gold Edition,1
298950,Mortal Kombat X,2
298950,Serious Sam HD The Second Encounter,1
298950,Kingdoms of Amalur Reckoning,1
298950,Dungeons of Dredmor,2
298950,The Stanley Parable,4
298950,Call of Juarez Gunslinger,1
298950,The Forest,3
298950,The Secret of Monkey Island Special Edition,1
298950,Monaco,3
298950,"Warhammer 40,000 Dawn of War II",1
298950,ARK Survival Evolved,3
298950,Just Cause 2,1
298950,Killing Floor 2,2
298950,Galactic Civilizations II Ultimate Edition,2
298950,Darksiders II,5
298950,Hotline Miami,5
298950,Torchlight II,2
298950,Cave Story+,1
298950,PAYDAY 2,1
298950,Wasteland 2,3
298950,Euro Truck Simulator 2,1
298950,Left 4 Dead 2,2
298950,Counter-Strike,1
298950,Mass Effect 2,1
298950,State of Decay,3
298950,Crysis 2 Maximum Edition,1
298950,BioShock Infinite,5
298950,The Swapper,1
298950,Rocket League,5
298950,Batman Arkham Origins,5
298950,FTL Faster Than Light,3
298950,Tom Clancy's Splinter Cell Blacklist,3
298950,Octodad Dadliest Catch,1
298950,Fallout New Vegas,5
298950,RAGE,4
298950,Legend of Grimrock,5
298950,PROTOTYPE 2,1
298950,Endless Legend,5
298950,Age of Empires II HD Edition,1
298950,Crusader Kings II,1
298950,Dungeon Defenders,1
298950,Counter-Strike Global Offensive,5
298950,Saints Row IV,1
298950,Chivalry Medieval Warfare,3
298950,Banished,1
298950,Terraria,5
298950,Alien Swarm,2
298950,Dark Souls Prepare to Die Edition,5
298950,METAL GEAR SOLID V GROUND ZEROES,3
298950,Trine 2,2
298950,Sanctum 2,1
298950,Just Cause 2 Multiplayer Mod,1
298950,Sonic Generations,1
298950,Magicka,2
298950,The Binding of Isaac,1
298950,Surgeon Simulator,1
298950,Borderlands 2,5
298950,Spec Ops The Line,1
298950,Deus Ex Human Revolution,5
298950,Guns of Icarus Online,2
298950,The Witcher 3 Wild Hunt,5
298950,Portal 2,5
298950,DARK SOULS II Scholar of the First Sin,5
298950,Amnesia A Machine for Pigs,1
298950,Tropico 4,5
298950,Unturned,1
298950,The Wolf Among Us,5
298950,Counter-Strike Source,1
298950,Saints Row The Third,2
298950,Sid Meier's Civilization Beyond Earth,1
298950,Insurgency,1
298950,BattleBlock Theater,1
298950,Metro Last Light,4
298950,Starbound,5
298950,Castle Crashers,3
298950,The Talos Principle,1
298950,Orcs Must Die! 2,4
298950,Age of Empires III Complete Collection,1
298950,Don't Starve,1
298950,Hitman Absolution,5
298950,The Long Dark,1
298950,Dota 2,1
298950,Divinity Original Sin,5
298950,Fallout 4,5
298950,Shadow Warrior,1
298950,Rogue Legacy,3
298950,Machinarium,5
298950,The Witcher 2 Assassins of Kings Enhanced Edition,5
298950,Alan Wake,1
298950,Garry's Mod,1
298950,Outlast,1
298950,Mark of the Ninja,5
298950,Tomb Raider,5
298950,Thief,2
298950,ORION Prelude,2
298950,Brtal Legend,1
298950,Nidhogg,1
298950,Gone Home,5
298950,Left 4 Dead,1
298950,Natural Selection 2,2
298950,Goat Simulator,1
298950,Max Payne 3,1
298950,Brothers - A Tale of Two Sons,5
298950,Dishonored,5
298950,Sonic & All-Stars Racing Transformed,1
298950,Gunpoint,1
298950,Bulletstorm,2
298950,Dead Island,5
298950,Battlefield Bad Company 2,1
298950,Universe Sandbox,1
298950,Darkest Dungeon,1
298950,Sleeping Dogs,1
298950,7 Days to Die,2
298950,Amnesia The Dark Descent,5
298950,Scribblenauts Unlimited,1
298950,Borderlands,2
298950,Prison Architect,1
298950,Red Faction Guerrilla Steam Edition,1
298950,Rust,4
298950,Shadowrun Returns,5
298950,STAR WARS Knights of the Old Republic II The Sith Lords,5
298950,Might & Magic Heroes VI,1
298950,METAL GEAR SOLID V THE PHANTOM PAIN,5
298950,Fallout,1
298950,Dying Light,2
298950,Torchlight,2
82046939,Assassin's Creed II,1
82046939,Portal 2,5
82046939,Assassin's Creed,2
82046939,Audiosurf,1
82046939,APB Reloaded,2
82046939,Alien Swarm,5
82046939,Garry's Mod,4
82046939,Antichamber,2
82046939,Call of Duty Black Ops II,1
82046939,Call of Duty Black Ops II - Multiplayer,5
82046939,Crysis 2 Maximum Edition,1
82046939,BioShock 2,1
82046939,Need for Speed Hot Pursuit,2
82046939,How to Survive,1
82046939,DayZ,2
82046939,The Way of Life Free Edition,5
82046939,Clicker Heroes,4
82046939,Half-Life,1
82046939,Deus Ex Human Revolution,1
82046939,The Stanley Parable,2
82046939,Unturned,1
82046939,Cities Skylines,3
82046939,Counter-Strike,1
82046939,Left 4 Dead,1
82046939,Counter-Strike Global Offensive,1
82046939,Portal,3
82046939,Terraria,5
82046939,Grand Theft Auto Episodes from Liberty City,5
82046939,FINAL FANTASY VII,1
82046939,POSTAL 2,1
82046939,Outlast,1
82046939,The Elder Scrolls V Skyrim,1
82046939,Command and Conquer Red Alert 3 - Uprising,2
82046939,Dungeon Defenders II,1
82046939,Metro 2033,1
82046939,Left 4 Dead 2,5
82046939,H1Z1,2
82046939,Burnout Paradise The Ultimate Box,4
82046939,Mirror's Edge,2
82046939,Surgeon Simulator,2
82046939,Goat Simulator,2
82046939,Call of Duty Black Ops II - Zombies,1
82046939,Magicka,5
82046939,Medal of Honor(TM) Single Player,1
82046939,Scribblenauts Unlimited,2
82046939,Far Cry 3,1
82046939,BioShock Infinite,1
82046939,Team Fortress 2,1
82046939,The Forest,2
82046939,Half-Life 2,2
82046939,Defy Gravity,2
82046939,Grand Theft Auto IV,1
231026651,Survarium,5
231026651,Dirty Bomb,2
231026651,Dragons and Titans,5
231026651,Dying Light,1
231026651,Besiege,2
231026651,No More Room in Hell,5
231026651,Gear Up,5
231026651,Dota 2,1
231026651,Euro Truck Simulator 2,1
231026651,Counter-Strike Global Offensive,5
231026651,Loadout,4
231026651,Toribash,1
231026651,Team Fortress 2,1
231026651,Fishing Planet,2
231026651,Robocraft,5
231026651,Everlasting Summer,1
231026651,PAYDAY 2,5
231026651,Nosgoth,1
231026651,ARK Survival Evolved,5
212078557,Grand Theft Auto V,2
212078557,HAWKEN,1
212078557,Neverwinter,1
212078557,No More Room in Hell,1
212078557,Borderlands 2,1
212078557,Clicker Heroes,1
212078557,Euro Truck Simulator 2,3
212078557,Dirty Bomb,1
212078557,Warframe,1
212078557,Magic Duels,1
212078557,Team Fortress 2,1
12259303,Company of Heroes,1
12259303,Sniper Elite V2,1
12259303,Saints Row The Third,3
12259303,Garry's Mod,1
12259303,South Park The Stick of Truth,5
12259303,Half-Life Blue Shift,2
12259303,Red Faction Armageddon,2
12259303,"Warhammer 40,000 Dawn of War - Game of the Year Edition",1
12259303,Darksiders,1
12259303,Half-Life 2,4
12259303,Half-Life 2 Lost Coast,3
12259303,Batman Arkham City,2
12259303,Half-Life Opposing Force,4
12259303,Titan Quest,2
12259303,Metro 2033,5
12259303,Counter-Strike Source,1
12259303,Star Wars Knights of the Old Republic,2
12259303,RAGE,4
12259303,Fallout 4,5
94851051,Team Fortress 2,1
94851051,PAYDAY 2,3
94851051,Dota 2,5
94851051,The Witcher Enhanced Edition,3
94851051,Natural Selection 2,1
94851051,Serious Sam 3 BFE,2
94851051,Chivalry Medieval Warfare,5
94851051,Mount & Blade Warband,1
94851051,H1Z1,1
94851051,Deus Ex Human Revolution,5
94851051,Garry's Mod,1
94851051,Counter-Strike Global Offensive,1
94269421,Fallout 3 - Game of the Year Edition,5
94269421,Borderlands 2,4
94269421,Terraria,1
94269421,Alan Wake,2
94269421,Call of Duty 4 Modern Warfare,2
94269421,Fallout 4,1
94269421,Scribblenauts Unlimited,4
94269421,Sid Meier's Civilization V,1
94269421,The Elder Scrolls V Skyrim,5
94269421,Portal,5
94269421,Warframe,1
94269421,BioShock,5
94269421,L.A. Noire,5
94269421,PAYDAY 2,1
94269421,PlanetSide 2,5
94269421,The Elder Scrolls IV Oblivion ,5
94269421,Psychonauts,4
94269421,Fallout New Vegas,2
94269421,Mass Effect,5
94269421,BioShock Infinite,5
94269421,Assassin's Creed,2
