userId,name,rating
25096601,Fallout New Vegas,2
112626210,Grand Theft Auto IV,3
224070533,Age of Empires III Complete Collection,1
225176638,Aftermath,1
107902370,Serious Sam HD The Second Encounter,5
62990992,StarDrive,1
36791999,Call of Duty Black Ops - Multiplayer,3
154533830,Unturned,4
81591317,Sid Meier's Civilization V,1
11952990,Sid Meier's Civilization V,1
86055705,Chivalry Medieval Warfare,2
131032344,BioShock Infinite,3
8795607,Star Wars - Battlefront II,1
86481908,Super Crate Box,5
171067153,BioShock Infinite,2
42849279,Team Fortress 2,1
251732117,Robocraft,1
103731895,Terraria,5
304971849,Geometry Dash,1
206696458,Dota 2,1
3449240,Arma 2 DayZ Mod,3
78142481,Call of Duty Advanced Warfare - Multiplayer,1
206493334,Dota 2,5
186069406,Counter-Strike Global Offensive,2
167167647,Boring Man - Online Tactical Stickman Combat,1
125017535,Borderlands The Pre-Sequel,3
94088853,Realm of the Mad God,4
10599862,Kingdoms of Amalur Reckoning,4
140488802,Dota 2,5
106170243,Cry of Fear,5
148831715,Don't Starve Together Beta,2
162081645,Magicite,1
87341384,Dishonored,5
224677810,APB Reloaded,1
24721232,Castle Crashers,2
79243080,Counter-Strike Condition Zero,3
15221799,Castle Crashers,5
26333936,Darkest Hour Europe '44-'45,1
140435453,Dota 2,1
226428439,Counter-Strike Nexon Zombies,1
94712912,Team Fortress 2,5
115487966,Grand Theft Auto IV,1
234459658,Dota 2,1
193131260,Dota 2,1
48525807,Nuclear Dawn,3
196558392,Brick-Force,5
257108952,Team Fortress 2,1
30440303,Grand Theft Auto IV,4
251241445,Marvel Heroes 2015,1
134471670,Team Fortress 2,1
44314169,Alan Wake's American Nightmare,2
211920439,Dota 2,1
249232725,Wargame Red Dragon,1
161896440,The Witcher Enhanced Edition,1
111754806,Spore,1
37723786,Alien Swarm,4
80511960,Tom Clancy's Ghost Recon Phantoms - EU,1
97474440,Call of Duty Black Ops II - Multiplayer,1
159800136,The Binding of Isaac Rebirth,3
119619506,Max Payne 3,5
155919035,SpeedRunners,3
161241228,Dota 2,5
80128229,Starbound,5
89752173,Call of Duty Black Ops,1
116876958,Saints Row IV,3
86055705,Monaco,2
77194086,The Mighty Quest For Epic Loot,1
2110581,Half-Life 2,1
83671083,Team Fortress 2,1
100894366,FINAL FANTASY VIII,1
107913460,BioShock 2,5
151229648,Injustice Gods Among Us Ultimate Edition,1
195105284,SpeedRunners,5
186452037,Planetary Annihilation,5
156615447,The Binding of Isaac,1
183450002,Dota 2,5
32467994,Team Fortress 2,1
106147454,Portal 2,3
26808868,South Park The Stick of Truth,2
42657809,Football Manager 2013,5
27279261,Darksiders II,5
24632218,Grand Theft Auto IV,2
62097332,Dota 2,1
43189361,Football Manager 2014,1
83671083,Call of Duty Black Ops - Multiplayer,2
2753525,Quake Live,1
147879598,H1Z1,5
132927208,Call of Duty Modern Warfare 3 - Multiplayer,1
148928721,Dota 2,5
161384593,APB Reloaded,1
43684632,Medieval Engineers,1
14465359,Natural Selection 2,5
31849177,Fallout New Vegas,5
58481977,Counter-Strike Global Offensive,1
70180527,Call of Duty Black Ops - Multiplayer,5
34919318,Dead Island,5
159365538,Total War ATTILA,1
100311267,ArcheAge,1
167194020,HuniePop,5
55906572,Counter-Strike Source,2
154691996,Dota 2,1
83336644,Aliens vs. Predator,5
116876958,Max Payne 3,3
32847394,Half-Life 2 Lost Coast,2
273437868,Super Meat Boy,5
41887439,Mount & Blade Warband,3
36791999,Fallout New Vegas,2
302396512,Mitos.is The Game,5
149931915,Dota 2,1
49462664,Resident Evil 5 / Biohazard 5,5
63615483,The Ultimate DOOM,1
103624897,Overlord II,5
210725110,Dota 2,1
141640819,Team Fortress 2,1
242523654,"Warhammer 40,000 Dawn of War  Dark Crusade",1
15196746,Portal 2,5
44866715,APB Reloaded,1
260118401,Five Nights at Freddy's 4,1
73835640,The Swapper,5
45592640,Sid Meier's Civilization V,1
106170243,Toribash,1
92484390,"Warhammer 40,000 Dawn of War II",1
81170946,Star Wars Dark Forces,5
104727643,The Elder Scrolls V Skyrim,5
85366890,BioShock Infinite,4
82020006,Star Wars - Battlefront II,2
170474212,Heroes & Generals,3
31727716,Call of Duty Black Ops - Multiplayer,4
56219610,Ryse Son of Rome,4
174287424,Grand Theft Auto V,4
56256991,Dota 2,5
115037563,Chivalry Medieval Warfare,1
159800136,Path of Exile,1
6928806,Saints Row The Third,2
8585433,Darkest Dungeon,5
298950,Tom Clancy's Splinter Cell Blacklist,3
94936385,Hitman Codename 47,1
100894366,Assassin's Creed III,5
142750305,ARK Survival Evolved,4
17530772,Saints Row IV,5
154817899,Mount & Blade Warband,4
151331732,Batman Arkham Asylum GOTY Edition,5
235986253,Dota 2,1
99096740,Ori and the Blind Forest,5
30425578,Don't Starve,1
243808511,War Thunder,1
7440594,Half-Life 2 Lost Coast,2
31187179,War Thunder,1
35039277,Torchlight,5
157469247,Team Fortress 2,2
32102983,The Elder Scrolls V Skyrim,5
173931686,Dota 2,3
58298928,Deathmatch Classic,2
31187179,Super Meat Boy,1
239611310,Dota 2,5
77903318,Half-Life 2 Deathmatch,2
5387470,Red Orchestra Ostfront 41-45,5
11813637,Portal 2,3
49893565,Greed Corp,4
127072755,DayZ,5
11970504,Warhammer End Times - Vermintide,5
148674157,Yet Another Zombie Defense,3
71510748,Spelunky,5
51557405,Microsoft Flight Simulator X Steam Edition,1
45617627,The Forest,5
118189718,Garry's Mod,5
102263723,Mount & Blade,5
113546110,Left 4 Dead 2,5
105503045,Clicker Heroes,5
36404933,Space Pirates and Zombies,1
307879703,Dota 2,1
158481258,Dota 2,5
85210874,Rock of Ages,5
282599048,Dota 2,1
45292137,Clicker Heroes,2
116876958,The Walking Dead Season Two,5
199134483,The Walking Dead Season Two,5
17567828,Chivalry Medieval Warfare,5
58345543,Fallout New Vegas,1
164475918,7 Days to Die,1
19696244,Rogue Legacy,5
52907921,Counter-Strike Source,3
51557405,Superbrothers Sword & Sworcery EP,5
153017703,Team Fortress 2,5
111442295,Grimm,1
224197206,Unturned,3
18066817,Audiosurf,5
16084897,Fallout 4,5
90711776,BioShock Infinite,1
128292918,Call of Duty Modern Warfare 2 - Multiplayer,2
42657809,SimCity 4 Deluxe,1
96204317,Sid Meier's Civilization V,2
124437057,Shank 2,3
68049243,Terraria,1
108454875,The Elder Scrolls IV Oblivion ,5
80511960,Insurgency Modern Infantry Combat,5
48626533,Fable - The Lost Chapters,3
80128229,Amnesia The Dark Descent,1
86499586,Dota 2,1
71335402,DayZ,2
81439192,BioShock,5
134967717,Star Wars Empire at War Gold,3
163158659,Estranged Act I,1
148264060,Team Fortress 2,5
108160472,Super Meat Boy,5
62481936,Fallout 4,5
63895034,Aliens vs. Predator,5
11207650,Counter-Strike Source,1
94088853,Age of Empires II HD Edition,4
110875215,Left 4 Dead 2,2
65895047,Double Action Boogaloo,1
10599862,X3 Albion Prelude,1
170775754,Dota 2,1
6656519,Counter-Strike,1
48845802,Counter-Strike,5
88579585,Star Wars - Jedi Knight II Jedi Outcast,2
36546868,L.A. Noire,1
101725007,Anno 2070,2
86041729,Borderlands 2,3
11978743,Borderlands 2,1
11978743,Call of Duty Black Ops II,5
114479142,Counter-Strike Global Offensive,1
106054679,FTL Faster Than Light,1
63555332,XCOM Enemy Unknown,5
152959594,Call of Duty World at War,5
80145435,Call of Juarez Gunslinger,5
72842694,Deadpool,1
125718913,Trove,1
80128229,The Witcher 3 Wild Hunt,1
130324181,Terraria,1
22875444,Half-Life 2 Lost Coast,1
60296891,BioShock Infinite,5
52731290,L.A. Noire,5
66615366,Amnesia The Dark Descent,3
117345810,Dota 2,5
5387470,Medieval II Total War Kingdoms,1
2531540,Serious Sam HD The Second Encounter,1
56219610,Call of Duty Black Ops II - Zombies,2
221379737,Dota 2,2
55426012,Saints Row The Third,3
144071257,Gone Home,1
239045127,Counter-Strike Global Offensive,4
15305418,Portal 2,5
26430231,Infinite Crisis,1
86469479,Stronghold 2,1
52093628,Anna - Extended Edition,5
216983089,Dota 2,1
17530772,Men of War Assault Squad,1
149424772,Counter-Strike Global Offensive,5
241134815,Counter-Strike Global Offensive,5
124725852,Fallout 4,5
95181268,Tactical Intervention,5
49228258,XCOM Enemy Unknown,1
64394438,Alien Swarm,3
128470551,The Binding of Isaac Rebirth,5
9946133,Team Fortress 2,1
40084096,Fallout 4,4
59005471,Grand Theft Auto IV,1
175447188,Terraria,4
91486768,Aliens vs. Predator,5
69954842,Dead Space,4
34901647,Warhammer End Times - Vermintide,5
51085779,DayZ,5
155624237,Saints Row The Third,1
201757829,Super Meat Boy,5
12760368,The Elder Scrolls V Skyrim,5
195020366,Dota 2,1
96781711,Call of Duty Modern Warfare 2,1
203387556,Mass Effect 2,5
166564620,Dota 2,1
26762388,Mount & Blade,1
160469883,"Warhammer 40,000 Dawn of War II",1
27279261,The Darkness II,3
43360645,Saints Row The Third,5
38465050,Team Fortress 2,1
168031436,Thief Gold,4
60706503,Wolfenstein The New Order,5
83770731,Hammerwatch,3
52731290,Dead Space,5
71527252,Chivalry Medieval Warfare,2
142844201,Dota 2,4
86469479,Cities Skylines,4
298950,7 Days to Die,2
73835640,Blocks That Matter,1
137846274,7 Days to Die,1
183294889,Dota 2,5
7015471,Grim Fandango Remastered,5
31669242,Call of Duty Black Ops,5
298548515,Dota 2,1
72996988,Echo of Soul,5
154730370,PAYDAY The Heist,1
9823354,Prison Architect,5
284729488,Team Fortress 2,4
149143479,Garry's Mod,3
240551525,theHunter,3
92393218,Battlestations Pacific,3
105022811,Napoleon Total War,1
266836892,Counter-Strike Global Offensive,5
252166407,The Binding of Isaac Rebirth,1
63441290,Saints Row IV,5
34901647,PAYDAY 2,2
102263723,Navy Field 2  Conqueror of the Ocean,4
30061970,WAKFU,1
115487966,The Elder Scrolls V Skyrim,3
59332369,Dota 2,1
2753525,Brawlhalla,1
72842694,Angry Video Game Nerd Adventures,4
59925638,BRINK,5
235658693,Team Fortress 2,1
273082868,Aftermath,2
48525807,Half-Life 2 Episode Two,1
67694014,Alien Swarm,3
127344335,Just Cause 2 Multiplayer Mod,4
303311021,Team Fortress 2,1
241134815,Unturned,1
93413084,The Binding of Isaac,2
152419713,SteamWorld Dig,5
202140438,Garry's Mod,1
106147454,Arma 2,1
27944300,Dark Messiah of Might & Magic Single Player,5
71527252,Risen 2 - Dark Waters,5
13565651,BattleBlock Theater,5
67492611,7 Days to Die,3
100894366,Sniper Elite V2,3
86469479,Unepic,1
199637398,Dota 2,1
82212295,Dota 2,5
103445207,Total War ROME II - Emperor Edition,5
58345543,DiRT 3 Complete Edition,5
154230723,Sanctum 2,1
246839897,Dota 2,1
237578633,Counter-Strike Nexon Zombies,1
148362155,Hitman Sniper Challenge,5
127272741,Euro Truck Simulator 2,1
210170887,Counter-Strike Global Offensive,5
126992940,Team Fortress 2,5
109207860,Dota 2,5
184794116,Heroes & Generals,1
181107812,Dota 2,1
36546868,Quake Live,5
55906572,Call of Duty Modern Warfare 3 - Multiplayer,2
158974308,Spooky's House of Jump Scares,5
196066421,Stranded Deep,1
46055854,Max Payne 3,2
243020996,Don't Starve Together Beta,5
23225650,Subnautica,4
53875128,Dead Space,4
52731290,Counter-Strike Global Offensive,1
29706117,Dungeonland,1
164820245,FINAL FANTASY VII,1
122026623,Hearts of Iron III,1
239661767,Alien Swarm,5
115192877,Football Manager 2013,1
102268574,Eldevin,1
33778112,Anno 2070,1
33778112,Dota 2,1
46785501,Empire Total War,1
64369759,BioShock,5
112626210,Nidhogg,2
155003926,Wolfenstein The New Order,1
132748085,Trove,1
156675178,The Binding of Isaac,1
27171538,Age of Empires III Complete Collection,4
89732768,Cry of Fear,3
67708331,The Binding of Isaac,1
239511574,Robocraft,1
49893565,Company of Heroes,1
283540468,Unturned,1
8585433,SolForge,5
58931437,BioShock,5
87734805,Far Cry 3 Blood Dragon,1
240508393,Dota 2,2
66255019,Planetary Annihilation,1
69954842,Peggle Deluxe,2
73518199,Realm of the Mad God,1
63276972,Prison Architect,5
101000574,Heroes & Generals,3
76892907,Ultra Street Fighter IV,1
78309377,Tomb Raider,4
126595775,Call of Duty Modern Warfare 3 - Multiplayer,1
182851135,Unturned,1
47431457,Football Manager 2009,1
56497895,Half-Life 2 Lost Coast,5
50801801,Orcs Must Die! 2,1
10869571,Half-Life 2,5
49893565,Quantum Conundrum,3
198346312,LEGO The Lord of the Rings,5
35864169,Left 4 Dead 2,2
106796307,Heroes & Generals,1
71777065,Gratuitous Space Battles,5
60557056,Eternal Silence,2
67579257,Trine 2,2
175806506,Dota 2,3
11373749,Worms Reloaded,5
148510973,Grand Theft Auto San Andreas,1
101530848,Dota 2,3
81943620,Dungeon Defenders II,5
105503045,Batman Arkham Knight,1
72978546,Knights and Merchants,2
224033250,Call of Duty World at War,4
55367062,Sid Meier's Civilization Beyond Earth,4
159411437,SpeedRunners,1
86055705,Tactical Intervention,5
75228114,Call of Duty Black Ops,4
26729643,Don't Starve Together Beta,5
17530772,The Walking Dead,5
62990992,Counter-Strike Condition Zero Deleted Scenes,2
103805799,Team Fortress 2,1
153017703,No More Room in Hell,5
304081461,Unturned,1
69305825,Mafia II,5
91293844,The Elder Scrolls V Skyrim,1
155183068,The Expendabros,1
33706322,SEGA Genesis & Mega Drive Classics,1
124443679,Far Cry 4,5
16084897,BioShock Infinite,5
296979815,Counter-Strike Nexon Zombies,1
106797321,Sid Meier's Civilization V,1
251196267,ARK Survival Evolved,1
27901693,Half-Life 2 Episode Two,4
129081996,Dota 2,1
174002551,SpaceChem,2
57368001,Risk of Rain,5
69954842,"Warhammer 40,000 Space Marine",2
211270134,Robocraft,1
171383863,Sakura Spirit,2
54568397,F.E.A.R. 3,5
114617787,Mortal Kombat Komplete Edition,4
164511211,Dead Bits,5
216023925,Team Fortress 2,3
294809452,Dota 2,2
53621752,Counter-Strike Global Offensive,5
73495968,Tiny and Big Grandpa's Leftovers,2
191421015,Dota 2,1
1950243,Dota 2,1
34901647,BioShock Infinite,5
142001340,Grand Theft Auto IV,1
59382844,PAYDAY 2,1
108758176,Alien Swarm,1
9128105,GRID,4
113546110,Deathmatch Classic,2
88525821,Left 4 Dead 2,1
8259307,Sid Meier's Civilization V,1
195946569,Tom Clancy's Ghost Recon Phantoms - NA,3
147563118,Dota 2,5
14962163,The Elder Scrolls V Skyrim,1
92958887,Just Cause 2,1
146517796,Grand Theft Auto Vice City,5
155718820,Banished,1
138941587,Risen,4
24469287,Time Clickers,1
159994178,Heroes & Generals,2
235692659,Block N Load,1
82287546,The Elder Scrolls V Skyrim,1
131032344,Insurgency,5
25096601,Sid Meier's Civilization V,3
64787956,Lost Planet Extreme Condition,1
159371621,War Thunder,1
61676491,The Witcher Enhanced Edition,1
83849502,Rome Total War,1
190502181,Chivalry Medieval Warfare,2
56333620,Portal,4
298950,Deus Ex Game of the Year Edition,1
127335438,Evolve,2
63157803,Age of Empires II HD Edition,1
49893565,Half-Life Opposing Force,4
39899978,L.A. Noire,2
156639838,Dota 2,1
17567828,The Forest,5
217099682,Unturned,1
55761025,Portal 2,1
165779930,Blacklight Retribution,5
91690667,The Binding of Isaac Rebirth,5
245863248,Unturned,1
73835640,Terraria,1
64369759,DC Universe Online,5
73564778,Rocksmith 2014,2
14126086,FTL Faster Than Light,5
78341587,Sanctum,3
158495272,Nosgoth,1
166669789,Portal 2,1
49228258,BattleBlock Theater,3
89286594,Team Fortress 2,3
87040683,Neverwinter,1
61676491,Warlock - Master of the Arcane,1
94110492,Call of Duty Modern Warfare 3 - Multiplayer,5
99171164,Mirror's Edge,5
68493240,Counter-Strike,1
92276000,Don't Starve,1
93275329,Half-Life 2 Episode Two,5
155718820,Stronghold HD,5
137846274,Company of Heroes,5
114912926,Team Fortress 2,1
120139965,To the Moon,2
100818860,Left 4 Dead 2,1
148362155,Garry's Mod,1
43936108,Crysis,1
75598925,Team Fortress 2,5
53986832,Counter-Strike,1
69954842,Broken Age,5
48798067,Dungeon Defenders,1
35701646,Mark of the Ninja,5
65145468,DayZ,1
1936551,CastleStorm,5
60343142,Metro 2033,1
168031436,Fallout New Vegas,5
168726386,Castle Crashers,5
262317184,Tactical Intervention,5
125682446,HAWKEN,5
127311699,DmC Devil May Cry,3
81591317,Rust,3
11373749,Grand Theft Auto Episodes from Liberty City,5
107950496,Team Fortress 2,5
32847394,The Stanley Parable,5
209658229,Left 4 Dead 2,5
78053539,Dota 2,1
43684632,Natural Selection 2,1
10450544,H1Z1,1
8585433,Audiosurf,5
144762614,Counter-Strike Global Offensive,5
174923254,Eldevin,1
129117376,HAWKEN,4
49893565,Dungeonland,5
201757829,Neverwinter,4
127072755,Insurgency,3
110369840,Call of Duty Ghosts,5
67579257,Borderlands 2,5
26333936,Call of Duty Black Ops,5
87040683,Team Fortress 2,1
176177828,Dota 2,1
154210162,Dota 2,5
258753415,Dota 2,1
13565651,Magic 2014 ,1
92276000,Grand Theft Auto V,3
54310644,RollerCoaster Tycoon Deluxe,1
92123735,Call of Duty Modern Warfare 3,3
50229934,Sid Meier's Pirates!,5
28443095,Counter-Strike,1
86287245,Awesomenauts,5
30061970,Dota 2,1
37708732,Half-Life 2 Deathmatch,1
94229851,Terraria,1
49228258,Magic 2014 ,2
109669093,Unturned,5
21061921,The Walking Dead,1
120139965,Terraria,1
187283749,Toribash,2
8259307,Just Cause 2,1
16154372,Batman Arkham Asylum GOTY Edition,5
50811344,Dark Messiah of Might & Magic Multi-Player,5
110268154,Team Fortress 2,4
26465134,Deus Ex Game of the Year Edition,2
4834220,Borderlands 2,5
11403772,A Virus Named TOM,4
175358288,Team Fortress 2,1
55975168,Two Worlds II,5
156071982,Warface,1
198573013,No More Room in Hell,1
134322141,Valiant Hearts The Great War / Soldats Inconnus  Mmoires de la Grande Guerre,4
222158662,Unturned,1
50801801,The Elder Scrolls V Skyrim,5
71390526,Crusader Kings II,5
26762388,Sid Meier's Civilization IV,5
198573013,Fallen Earth,1
87694960,Left 4 Dead 2,1
157341587,Defiance,5
82046939,Cities Skylines,3
43955374,Call of Duty Black Ops,2
62633395,The Witcher 2 Assassins of Kings Enhanced Edition,5
170198088,Survarium,4
17567828,Outlast,1
71868890,Mafia II,3
10253354,Call of Duty Black Ops II - Multiplayer,1
90272527,Magic 2015,2
170485590,Call of Duty Modern Warfare 3 - Multiplayer,5
158944454,Warframe,1
49832324,Left 4 Dead,3
292422780,Heroes & Generals,4
57103808,Command and Conquer 4 Tiberian Twilight,2
81591317,Alien Swarm,1
49228258,Half-Life Opposing Force,1
18149166,Dota 2,5
65958466,Half-Life 2,5
85643975,Left 4 Dead 2,1
99077905,Serious Sam 3 BFE,2
96024806,Call of Duty Modern Warfare 3,5
100311267,Lost Planet 3,1
11161178,"Warhammer 40,000 Dawn of War II",1
282731606,Wolfenstein The New Order,5
50818751,BIT.TRIP BEAT,5
126269125,Grand Theft Auto San Andreas,5
114030647,Interstellar Marines,1
161974027,War Thunder,1
61753631,Call of Duty Modern Warfare 2 - Multiplayer,5
975449,SteamWorld Dig,4
220602833,Red Crucible Firestorm,4
127072755,Terraria,1
142001340,Gotham City Impostors Free To Play,5
203800963,Euro Truck Simulator 2,5
14465359,Arma 3,4
212466515,Team Fortress 2,1
149143479,The Witcher 2 Assassins of Kings Enhanced Edition,5
67694595,Trine 2,1
55975168,Grand Theft Auto Episodes from Liberty City,2
230944154,Dead Island Epidemic,1
11373749,Left 4 Dead,5
167815968,Dota 2,1
108878910,Arma 2 Operation Arrowhead,1
73835640,RIFT,5
84455820,CastleStorm,3
225829163,The Elder Scrolls V Skyrim,4
49724738,Dota 2,1
289244540,Dota 2,5
11403772,Sniper Elite Nazi Zombie Army 2,5
33013552,The Swapper,1
168733900,Dota 2,1
60210313,Half-Life 2 Episode One,5
27279261,Counter-Strike Source,1
134641355,BioShock Infinite,5
8585433,Hero Siege,5
87059822,Fallout 3 - Game of the Year Edition,2
68532738,Borderlands,5
150137344,Counter-Strike Global Offensive,4
42542226,Call of Duty World at War,3
40280688,Counter-Strike Global Offensive,5
161991221,Amnesia The Dark Descent,1
156615447,Caster,1
60608576,Dead Space,1
19616379,Half-Life 2,5
63441290,Monday Night Combat,3
99484728,Team Fortress 2,4
192105970,Don't Starve Together Beta,3
264625792,Portal 2,1
170095814,Firefall,1
297388936,Counter-Strike Global Offensive,1
199693353,Unturned,1
88525821,Shadowrun Returns,1
183490713,Dead Island Epidemic,1
158608850,Rising Storm/Red Orchestra 2 Multiplayer,1
11149819,Battlefield Bad Company 2,1
124437057,Trine,5
243664576,Mount Your Friends,5
55457113,Counter-Strike Global Offensive,2
24366790,Dirty Bomb,3
50797633,Sleeping Dogs,2
153945772,PlanetSide 2,1
62545742,Unreal Tournament 3 Black Edition,3
152959594,Race The Sun,4
31889811,FlatOut 2,2
135540095,Dota 2,1
130941814,Team Fortress 2,1
13565651,Killing Floor,1
101690993,Hotline Miami,1
82352462,Heroes & Generals,1
138725344,Portal 2,5
70075801,Napoleon Total War,3
39052243,Dark Messiah of Might & Magic Multi-Player,1
99500959,Team Fortress 2,1
203373557,Dota 2,1
106592046,Grand Theft Auto IV,5
181158622,Counter-Strike Global Offensive,1
84236369,Spore,5
144762614,Trove,5
239045127,Rust,5
33013552,Nether,3
303077093,Dota 2,1
10450544,Goat Simulator,2
70778973,Total War SHOGUN 2,5
12860805,Call of Duty Modern Warfare 2,5
94936385,Killing Floor,1
127850470,Battle Islands,5
172470005,Unturned,1
136135322,LIMBO,5
42657809,LEGO MARVEL Super Heroes,2
264125600,Unturned,1
170068207,Grimm,3
80779496,Star Wars Knights of the Old Republic,1
65244880,Sid Meier's Civilization V,2
8585433,Terraria,1
36404933,BIT.TRIP BEAT,1
139016142,BattleBlock Theater,5
108593099,Serious Sam 3 BFE,5
49893565,Castle Story,2
203440072,Need for Speed Hot Pursuit,2
12860805,Call of Duty Modern Warfare 3,5
43955374,HOARD,5
245587117,Dota 2,2
167194020,The Legend of Heroes Trails in the Sky,5
131463112,Left 4 Dead 2,1
189441775,Spiral Knights,1
45774794,Borderlands 2,2
124641717,Dota 2,5
30239820,Garry's Mod,1
57433226,Counter-Strike Global Offensive,5
305676867,Dota 2,1
260376156,Gone Home,5
138080934,Dota 2,1
33013552,Starpoint Gemini 2,2
117601858,Fallout Tactics,5
189818681,Warframe,1
199594907,Dota 2,1
69953893,Rocket League,4
8585433,Don't Starve,2
16231773,APB Reloaded,1
66255019,The Witcher Enhanced Edition,1
281406000,Transformice,1
83168693,Team Fortress 2,5
63441290,Sins of a Solar Empire Rebellion,1
118852041,Max Payne 3,5
188803925,Happy Wars,1
162081645,Left 4 Dead 2,1
131227694,Blood Bowl Legendary Edition,1
111212436,Counter-Strike Global Offensive,2
119239620,Europa Universalis IV,1
148246305,World of Guns Gun Disassembly,1
296254406,Unturned,1
48175931,Defiance,1
61428062,Half-Life 2 Episode Two,5
7907686,Mass Effect,2
38465050,ARK Survival Evolved,1
64787956,Sid Meier's Civilization V,5
11373749,Garry's Mod,1
144580725,Nosgoth,1
86481908,GRID 2,1
55334302,Total War ROME II - Emperor Edition,5
259308565,METAL GEAR SOLID V GROUND ZEROES,5
90786657,Football Manager 2012,5
36546868,Battlefield Bad Company 2,5
14671378,Half-Life Blue Shift,2
81672131,Tom Clancy's Ghost Recon Phantoms - NA,1
10253354,Assetto Corsa,1
82287546,Terraria,1
299315042,Borderlands 2,2
239433762,Dragons and Titans,5
67579257,Arma 2 Operation Arrowhead,1
91690667,Fable III,2
102219798,Napoleon Total War,1
107567915,Anna - Extended Edition,5
10253354,Grand Theft Auto V,3
215208719,The Expendabros,5
156440750,Amnesia The Dark Descent,5
23672423,Counter-Strike Source,5
22283916,Team Fortress 2,1
55426012,Before the Echo,2
190191843,BioShock Infinite,3
212210746,Dota 2,5
116876958,Hitman Absolution,3
161139120,Half-Life Source,5
66650717,Team Fortress 2,2
51085779,Star Trek Online,5
59925638,Aliens vs. Predator,5
290895974,Sins of a Solar Empire Rebellion,5
53875128,Burnout Paradise The Ultimate Box,5
975449,Galactic Civilizations II Ultimate Edition,2
66596291,War Thunder,5
240382747,Dirty Bomb,5
154730370,PlanetSide 2,1
263771716,Ultimate Tic-Tac-Toe,1
975449,Plain Sight,5
41559627,Homeworld Remastered Collection,2
66052983,Firefall,1
22301321,Medal of Honor(TM) Single Player,2
42363887,Football Manager 2011,5
130351904,Dota 2,1
44314169,Zombie Panic Source,1
161663718,The Forest,2
280275540,Team Fortress 2,1
207869089,Counter-Strike Global Offensive,1
152959594,TERA,5
50818751,The Witcher 2 Assassins of Kings Enhanced Edition,5
113546110,Sid Meier's Civilization V,1
210018093,Unturned,1
108878910,Awesomenauts,1
200574126,Robocraft,1
43955374,Magicka,5
23154676,Portal 2,1
161623464,Euro Truck Simulator 2,5
258390409,Counter-Strike Global Offensive,1
158799099,Dota 2,1
110470534,Max Payne 2 The Fall of Max Payne,5
64307328,Call of Duty Modern Warfare 2 - Multiplayer,4
75368808,Garry's Mod,5
129081996,Space Engineers,1
128593044,La Tale,1
56038151,Command and Conquer 4 Tiberian Twilight,2
107913460,Game of Thrones ,5
66950079,Counter-Strike Source,1
96014467,Call of Duty Ghosts,5
209340839,The Elder Scrolls V Skyrim,5
71411882,Need for Speed Undercover,2
215253129,Robocraft,5
302378981,No More Room in Hell,3
137588230,Terraria,1
108878910,Crayon Physics Deluxe,3
87059822,Rust,5
198850929,POSTAL 2,4
76420334,Spintires,3
133997970,Beat Hazard,1
168753571,Serious Sam HD The Second Encounter,5
32710856,Dungeon Defenders,1
209772097,ORION Prelude,1
288274882,Mitos.is The Game,5
118442089,Dota 2,1
26430231,The Bridge,2
43955374,Call of Duty Modern Warfare 2,5
145512685,Kingdom Wars,1
93189271,Arma 3,1
209450381,Age of Empires II HD Edition,5
53875128,LUFTRAUSERS,3
7440594,Darksiders II,5
183838531,Aura Kingdom,1
117949868,Garry's Mod,5
122026623,Killing Floor 2,2
91807066,PROTOTYPE 2,1
186040249,Emily is Away,5
171726897,To the Moon,5
189858084,Call of Duty Ghosts,4
128287411,Dota 2,5
96282673,Team Fortress 2,1
141707530,Football Manager 2013,3
181344998,Half-Life 2,1
48334326,Half-Life 2 Episode One,5
11731710,The Elder Scrolls V Skyrim,1
34901647,Tom Clancy's Splinter Cell Blacklist,5
62317148,Left 4 Dead 2,3
53091150,Left 4 Dead 2,5
33013552,Nidhogg,1
121199670,Left 4 Dead 2,1
17649444,Mass Effect 2,5
88775181,Cubic Castles,1
183490713,Team Fortress 2,2
6144819,Left 4 Dead 2,5
36546868,Rochard,2
244376049,Dota 2,5
103649913,Age of Empires II HD Edition,1
9823354,Crysis 2 Maximum Edition,5
82174211,Worms Reloaded,3
69954842,The Stanley Parable,3
72627862,Serious Sam HD The First Encounter,1
51557405,The Elder Scrolls V Skyrim,5
110906645,Grand Theft Auto IV,5
55120589,Counter-Strike Condition Zero,1
51557405,Half-Life 2 Deathmatch,1
170198088,Heroes & Generals,1
133378280,DayZ,5
251164636,Terraria,1
40212239,Total War ROME II - Emperor Edition,2
161659407,Age of Empires II HD Edition,1
135414002,Heroes & Generals,1
73195149,GRID Autosport,5
278757028,Loadout,1
138406331,Serious Sam HD The Second Encounter,1
196059860,S.T.A.L.K.E.R. Clear Sky,1
165779930,Red Faction Guerrilla Steam Edition,5
182229935,Total War SHOGUN 2,1
119937035,A.V.A - Alliance of Valiant Arms,1
47384303,Mafia II,3
72996988,PAYDAY 2,2
155919035,Revolution Ace,5
118554131,Sniper Elite V2,3
59925638,Call of Duty World at War,1
94110492,FTL Faster Than Light,5
163930591,FreeStyle2 Street Basketball,1
163432200,Monaco,1
62990992,Assassin's Creed Brotherhood,5
106986812,World of Goo,3
200673341,BattleBlock Theater,3
118852041,Fallout 4,1
65958466,Fallout 4,5
